VALD_index,blend_RV_factor
43091,3.759950349823584
43092,-4.384646196937301
43093,-5.579335851575884
43094,-6.21511430500711
43095,4.1219548923503
43096,-16.93085796255377
43097,-19.73572480393169
43098,-23.351216771970787
43099,-30.724657021746186
43100,-15.714114248293573
43101,16.459658818301136
43102,20.53216117608358
43103,21.033845535737434
43104,22.54770983867751
43105,8.641026873191212
43106,1.1810077410264
43107,0.9946421404670653
43108,-1.004605059258384
43109,0.5864544174306197
43110,0.474019818769077
43111,-2.626182480547712
43112,-26.429904227801817
43113,-36.98172553058745
43114,-32.61105090643879
43115,-15.755806718066406
43116,-9.931402227722263
43117,-15.208818038030314
43118,-3.0167067742215052
43119,-4.109065685779
43120,10.478362116690096
43121,-2.6328574046572326
43122,-37.0879296763271
43123,-21.128259279569125
43124,-18.65212235464287
43125,-7.864958344613878
43126,14.537404080758996
43127,26.73874701230533
43128,-0.9073903267526674
43129,44.919532582394304
43130,52.85752821554596
43131,58.60484716276035
43132,61.908168784500155
43133,69.14368582699713
43134,39.835019068327284
43135,-4.037035435718683
43136,19.940798491732423
43137,22.36249431897988
43138,22.770124139363798
43139,10.735075818438483
43140,9.391808305621137
43141,-1.741777555744879
43142,-1.4503176499543176
43143,-1.4015822660698565
43144,-1.3339382236490045
43145,-3.110817768277516
43146,2.7602357835708746
43147,-25.82300288799523
43148,-14.142719353423706
43149,34.438528073289206
43150,35.529458961592454
43151,11.029804773719048
43152,-3.826412712678597
43153,2.753294469314116
43154,-1.249090604936211
43155,-1.8945736956226185
43156,-4.623381735530483
43157,-27.728180875071605
43158,-6.483354098922329
43159,1.2796534295357531
43160,-3.8734598179548163
43161,2.7487702935559213
43162,0.5646244928372435
43163,0.37245197742005776
43164,-39.057570513104785
43165,-40.056304467417554
43166,22.461792498492706
43167,37.1238246784377
43168,37.62417790245164
43169,39.130872668142274
43170,41.14083595938172
43171,42.1608771817702
43172,42.51764719157808
43173,22.465064091550744
43174,-0.7766409387275921
43175,0.5878022898834495
43176,1.1224660412068725
43177,3.4277638233581618
43178,-2.2762376117996865
43179,-7.342930565845231
43180,-15.764984440382998
43181,-14.372601237465243
43182,-21.048727616603248
43183,-25.368344293502098
43184,-37.93124930364353
43185,-32.08021259950891
43186,-17.387186077743745
43187,26.389535890498347
43188,32.60868701319936
43189,38.31333837744796
43190,44.11524326004956
43191,45.7046273351198
43192,47.20397511079292
43193,25.807753973438917
43194,45.06634435675411
43195,35.738411277855114
43196,32.53303790598776
43197,13.078907646782746
43198,-4.070031725785964
43199,-10.730437922415131
43200,8.061279605950602
43201,-10.031570205956339
43202,-17.407961162503263
43203,-19.526741462792504
43204,-22.52887573928436
43205,-28.427193009750926
43206,-28.336944098818474
43207,-8.44638602808539
43208,15.38313957435905
43209,30.228658172159008
43210,33.695332598782635
43211,35.36266665580438
43212,45.11427404879874
43213,43.563712403758196
43214,41.84420858528941
43215,40.56065501548281
43216,-1.4345685331768276
43217,2.462810685792084
43218,2.0213655816431326
43219,0.9001246454804164
43220,-0.8365608900982008
43221,-2.700488308784814
43222,10.038940677086567
43223,-17.314772736317625
43224,-39.14148329804143
43225,-40.0074647566985
43226,-34.49692361487588
43227,-22.688026894448363
43228,32.80616318801209
43229,58.0178001220947
43230,23.90713331231302
43231,-10.388001192802852
43232,3.246261546884998
43233,0.9329677816072812
43234,20.49398183098486
43235,0.0901489211827983
43236,-2.1573851927699192
43237,-23.712937110138302
43238,-28.039475503653403
43239,-11.994557353833793
43240,2.173011948191465
43241,46.03163074526885
43242,33.228475731768
43243,46.16924997536665
43244,59.65830479004085
43245,56.57604242641938
43246,52.849838878029686
43247,56.27889137757901
43248,61.56671261638066
43249,57.37966412290435
43250,42.872248697450004
43251,16.330587293697096
43252,16.043258177527072
43253,-1.319876114599415
43254,-1.6014225614058135
43255,-5.225088504870287
43256,-6.064286858473877
43257,-5.865831072629469
43258,2.4526070398239543
43259,-1.2177936281196478
43260,-2.03736290311648
43261,-1.7082815052672249
43262,-3.2630640178305272
43263,-31.402350759243035
43264,-14.414201910480736
43265,-9.212882755330527
43266,-4.360929982007344
43267,-36.63541502757461
43268,-37.584807310899244
43269,-35.21343545764018
43270,-34.04537188342289
43271,-26.91189992719405
43272,-25.502677456254922
43273,11.006945678853482
43274,33.05072486460148
43275,36.82582653709494
43276,48.421862177762186
43277,60.05711868569323
43278,60.205598176484564
43279,32.549548298068665
43280,2.954860168474369
43281,-8.540278149200839
43282,8.357497249291974
43283,-8.547735875069716
43284,-12.94534471846643
43285,-31.132930150840888
43286,-40.49512133364047
43287,2.70243994048823
43288,3.137235847273982
43289,3.6232727573492336
43290,4.757270343449183
43291,16.43400427194968
43292,8.619658917755716
43293,-8.109792675881113
43294,10.249903639467552
43295,21.65600669156289
43296,26.684024657713223
43297,33.709137312726924
43298,35.46073772927729
43299,36.13101643087313
43300,37.01613363895545
43301,3.2729729065365665
43302,-0.35173630750182905
43303,-0.5634539446544741
43304,0.6699831176671137
43305,0.806442899253927
43306,3.7852799641305626
43307,5.418283500639764
43308,7.807661016064622
43309,10.965119771276854
43310,8.458621323122218
43311,-5.05248229427762
43312,-8.352082006661227
43313,-15.694571226839676
43314,-30.863020049749533
43315,-28.37908700397782
43316,-17.55886152419166
43317,-13.037473164930567
43318,-24.941999921003934
43319,-6.9172507380270805
43320,-21.46205514619984
43321,-28.808058323457054
43322,31.100703527674426
43323,31.0745306763779
43324,32.559193609560616
43325,32.994001221351255
43326,33.016995313660594
43327,6.654790623103879
43328,0.3705593029401568
43329,-0.1917039044778214
43330,-0.1022431774670208
43331,-0.1679470101068905
43332,-3.420376350815176
43333,0.8182465473605286
43334,8.864714607410178
43335,8.757942680620644
43336,14.038943319740843
43337,7.794838679842658
43338,5.456421708372301
43339,-20.92404514116417
43340,-38.027804105685306
43341,-43.084998274388504
43342,-29.16349860226371
43343,-13.020398826461498
43344,3.968811391141346
43345,36.06471806999824
43346,39.97382207988551
43347,24.563336410539947
43348,6.691141498432721
43349,4.282526051820298
43350,1.299075667427325
43351,4.317671031278234
43352,0.7449136464014872
43353,-14.240536882249701
43354,-15.062612680313698
43355,-41.951068852909074
43356,-43.62688771530629
43357,-55.47227810115294
43358,-58.62230423297452
43359,3.5207983248214028
43360,12.841324395062331
43361,21.034014595192186
43362,32.168559712100745
43363,27.81885245032666
43364,25.34298830710188
43365,0.5082120072572474
43366,-2.6559371510772025
43367,2.166101375250916
43368,2.3360937493798484
43369,0.8457375877152503
43370,-7.1474409141205015
43371,-27.789641174494896
43372,-28.784135147717485
43373,-25.333652220417303
43374,-5.255859448168718
43375,-28.50426086867072
43376,-62.549660414196474
43377,-65.09377805534122
43378,-64.71789978347603
43379,-25.823442544579976
43380,
43381,
43382,
43383,
43384,
43385,
43386,
43387,
43388,
43389,
43390,
43391,
43392,
43393,
43394,
43395,
43396,
43397,
43398,
43399,
43400,
43401,
43402,
43403,
43404,
43405,
43406,29.556369216921492
43407,30.408834359616485
43408,36.53897108419306
43409,36.58165169478441
43410,25.744548516714797
43411,8.457869173709268
43412,4.569726364740034
43413,3.8199621933917225
43414,2.085678395443831
43415,1.8128016437054093
43416,1.8100555770474815
43417,0.4911303960407348
43418,3.1303787055898975
43419,3.4735064934911257
43420,3.8159259714241407
43421,5.176796461033128
43422,9.936676803248274
43423,10.770900380238935
43424,15.17765740104449
43425,17.306824608244025
43426,2.031409025955028
43427,-6.745361634389703
43428,-7.982366905718697
43429,3.0653884639549083
43430,-0.7694139094141794
43431,-0.7825716926108705
43432,-1.3591144154759662
43433,-15.518550210554539
43434,1.5592044496358064
43435,4.176884792786958
43436,13.595811567035918
43437,1.259011583831988
43438,-29.15696538086463
43439,-25.843190206185835
43440,-21.28149287737353
43441,17.33651393251305
43442,17.02970423016851
43443,-5.681088803440306
43444,-1.4277262434146647
43445,4.23078416972375
43446,-5.3116631009925115
43447,-20.37973140360453
43448,-13.855156136851578
43449,19.7066818134068
43450,32.21824860810098
43451,1.1508188982930876
43452,-10.306635982587478
43453,-20.192096400312156
43454,-4.320987562005515
43455,11.624906934559357
43456,-5.70538331891852
43457,-5.579576078705829
43458,-30.69546338662285
43459,-32.07102309241664
43460,26.7592005451346
43461,22.544367004594523
43462,3.599390464298611
43463,-8.420124684332857
43464,3.3183225407541825
43465,10.481687708132236
43466,-41.15369059533526
43467,-31.532679220083615
43468,-26.17008443291245
43469,-21.106717488262078
43470,-20.62825486752492
43471,-20.431400573360794
43472,-18.60497421866289
43473,-16.842542619081243
43474,-0.44350133335036085
43475,8.552003508890719
43476,28.875664227467134
43477,31.838632224320367
43478,35.09276653699493
43479,36.37705383655864
43480,42.71340636028551
43481,57.48570049852747
43482,34.56435007377665
43483,12.864333982034074
43484,0.46914663300548637
43485,1.1867483162457932
43486,-0.7387223127861681
43487,11.451224373100716
43488,5.013326268182172
43489,4.86764224113986
43490,1.5137676748068192
43491,-17.879497326236613
43492,-27.258590965389526
43493,-28.837623760394855
43494,-10.818108849557904
43495,-4.442020915595132
43496,13.29902011424317
43497,-5.233862206099417
43498,-37.518919649531625
43499,10.191224015287295
43500,15.656283328358883
43501,27.76207421513108
43502,1.239706753503478
43503,-0.0043858112800665575
43504,-0.9481855037418123
43505,-0.09092535942886823
43506,-3.870410787962551
43507,4.629088364297725
43508,-0.46153369267927563
43509,-2.2336961965462967
43510,-30.78799057866639
43511,-7.617017272341863
43512,21.39256792958736
43513,32.929990206208885
43514,5.3603628055008405
43515,11.075707675049252
43516,10.783621161968794
43517,19.599744604088706
43518,-4.185225926511506
43519,-3.528762337175465
43520,-16.104729865369908
43521,-1.5536449593438573
43522,-1.1615058318438625
43523,0.014194388147404077
43524,14.704823587073847
43525,-29.383311471172117
43526,-23.696252628175323
43527,-13.428146799776773
43528,-10.536090104780833
43529,-10.329670464812986
43530,-6.558671224721031
43531,-5.965074817752536
43532,-31.210509953374512
43533,-32.90971392418736
43534,-35.04538914087835
43535,12.335510693241416
43536,3.213022719831661
43537,-3.9333352206613745
43538,-3.3660842560070448
43539,-5.432255664118416
43540,-8.200733619941353
43541,-10.902620902775464
43542,3.5644040701080524
43543,10.019560359776099
43544,1.8112529737414813
43545,-0.6303673461228817
43546,-0.7092316843373045
43547,1.3474035460042446
43548,-26.192319621043612
43549,-14.106160182598424
43550,-11.719385366260028
43551,-12.958368145538742
43552,-1.1680492572046495
43553,-1.0031148447024738
43554,10.701437144494015
43555,-2.100344674934322
43556,-4.343675679812566
43557,-42.450841922007285
43558,-32.22599517478058
43559,-33.00693147855836
43560,39.40566395668134
43561,31.133997573177417
43562,-1.5641614784275606
43563,5.898808077999889
43564,10.089485074459146
43565,15.208354538059135
43566,16.036412696048657
43567,22.700200915903896
43568,28.303645359775757
43569,36.14318621392809
43570,47.585175137598945
43571,46.41843259349856
43572,64.73385710115691
43573,67.22972432875316
43574,71.45948164240029
43575,44.26590964478394
43576,61.470799389787835
43577,7.631197472788093
43578,-7.44692039656625
43579,-8.768502929287065
43580,10.568508626605695
43581,-27.19173949152047
43582,-26.92747485200151
43583,-34.055272355895696
43584,-35.25723738340288
43585,-35.70416338355593
43586,-35.996458864890315
43587,-30.583885334067123
43588,-27.53769700133897
43589,-25.66803218004882
43590,-16.753671401841608
43591,14.984466531357583
43592,15.39654474750694
43593,19.407659864227792
43594,31.087791138634266
43595,-0.1946069280580807
43596,2.180635400509203
43597,0.8434008854660143
43598,-0.23724785075249558
43599,-34.03791586192176
43600,-33.53912719138697
43601,-19.107393260665223
43602,8.310439311936786
43603,4.235094008908452
43604,9.95434328363445
43605,5.733727048355815
43606,-17.587760445277425
43607,-20.91427557684961
43608,-10.017735820372522
43609,10.274853595148029
43610,9.204725672816704
43611,20.172993867785333
43612,-0.23771251884295866
43613,-26.982144695888284
43614,12.573925699609639
43615,7.755251801140614
43616,2.1307207794842946
43617,-7.825542550179955
43618,-15.318698978176581
43619,1.1237513526464833
43620,30.87722620304489
43621,32.689456124419586
43622,32.027947475723224
43623,28.82560768651222
43624,23.12897086259139
43625,-21.233627927650108
43626,24.091405359381667
43627,5.475475100910548
43628,-8.890031843761884
43629,-8.6386823723838
43630,-5.413013393940543
43631,-5.5972074730864
43632,-1.057557993701595
43633,0.8937471240365854
43634,-32.709701825016964
43635,-24.484807324355376
43636,25.995868675203425
43637,26.52494723098348
43638,16.325944339274802
43639,14.802712841733417
43640,5.618544753377105
43641,4.800706675216453
43642,0.3134138267924379
43643,-3.2402212224107285
43644,-8.469399099870218
43645,-9.177004988304247
43646,-16.812907076198474
43647,-42.90880854124009
43648,-35.705882423673195
43649,-28.72426718512246
43650,-3.9651726218888266
43651,5.189894990227107
43652,6.139355702673928
43653,6.801829456322225
43654,6.784411158487031
43655,-1.2151273022915463
43656,5.825007215206648
43657,1.0314080603701454
43658,-14.945722694559493
43659,-25.31136441722565
43660,-33.072985698313026
43661,3.423381803427069
43662,-5.331198822022335
43663,-1.020268962343269
43664,-0.8958753611127698
43665,0.2645572339987148
43666,-0.16306987571903914
43667,2.387953666526173
43668,-6.438260730948377
43669,-13.22077598192859
43670,-26.091441976884497
43671,-14.554970636643272
43672,42.86547465717983
43673,44.55395105883756
43674,39.456802379732366
43675,34.0619332625775
43676,17.999383956114126
43677,20.069791759174663
43678,18.759190275023197
43679,37.669301574489914
43680,37.66696879123614
43681,44.53211662253656
43682,29.21197124233521
43683,20.902935942413098
43684,-4.39840899084291
43685,1.485552873198115
43686,-3.124092895790979
43687,-3.5787433724094946
43688,-4.71033284042824
43689,-5.504776671196121
43690,-10.60487144522781
43691,-1.620210791829979
43692,8.332158455429283
43693,-1.9515349736444771
43694,-2.9546785407130023
43695,2.5794150807599174
43696,3.892940824382107
43697,7.6377981311750345
43698,-0.0561094552085623
43699,-6.532659419582466
43700,-23.646731062971007
43701,-0.9171907391822021
43702,7.025010785801155
43703,13.719089653957614
43704,
43705,
43706,
43707,
43708,
43709,
43710,
43711,
43712,
43713,
43714,
43715,
43716,
43717,
43718,
43719,
43720,20.854460716257293
43721,25.0693605973579
43722,38.50456851830269
43723,42.17468562119694
43724,-1.8564850035982763
43725,-3.0519675722046062
43726,-11.19860314377024
43727,-12.622396711464095
43728,5.909396349774194
43729,-19.841898811265335
43730,-22.367930800540044
43731,-23.165485168834035
