VALD_index,blend_RV_factor
39802,-1.0534293181583974
39803,-0.8820377192692821
39804,-1.2769429455726489
39805,-1.279689518026815
39806,-0.8975788949884406
39807,-0.16968379844047293
39808,0.16164865241461984
39809,0.18452797959730624
39810,0.6978685875319605
39811,1.4261455832148109
39812,1.4592427103629484
39813,0.4022793047594558
39814,-0.2769420378421354
39815,-0.3836594254050177
39816,-0.48740127136210404
39817,-2.9052753187619276
39818,-5.539059311726177
39819,-3.433197631576788
39820,-2.796848999535447
39821,-2.6783211554409503
39822,-1.9460046154818522
39823,-1.6715803616068394
39824,1.4035671097682827
39825,1.7403563943782905
39826,3.8536837289015002
39827,4.15072392578039
39828,1.4990766823489392
39829,0.7967846185432522
39830,0.8199845238869553
39831,0.4741990390018083
39832,0.061239633614500404
39833,0.13885336922868172
39834,0.1683836988621024
39835,0.19814027679413718
39836,-0.0763125294029062
39837,-1.408074350365788
39838,0.23191477968972676
39839,-0.1840068446874364
39840,-0.16521078687904206
39841,-0.16436596813053278
39842,0.4405826067525162
39843,-0.42510594770412746
39844,-0.42985331151693823
39845,-0.0961567671377834
39846,1.132246543662455
39847,8.017294834361913
39848,31.324120399133548
39849,21.54467394041131
39850,-9.52340422930461
39851,-9.169401876178611
39852,-3.3500128715494384
39853,-3.3496463538286503
39854,-3.1813557380850255
39855,-2.101369129988215
39856,0.08004076987919725
39857,0.09598665044149897
39858,0.7626140924540392
39859,0.7995610835479227
39860,1.8889601021960427
39861,2.7618602584870766
39862,3.4593367981872896
39863,5.959144360001681
39864,9.066060107780844
39865,10.812227185342811
39866,10.924892860337298
39867,12.504470833088341
39868,21.59074026363214
39869,22.286614835048763
39870,11.22465406241504
39871,10.002942748478473
39872,8.935390403887467
39873,5.420872873586536
39874,5.416639355690157
39875,5.207434518794682
39876,5.131516696205334
39877,4.904235887989698
39878,-0.4510017928562149
39879,-0.8953530492630362
39880,-0.5953415775213778
39881,-0.00970433908555153
39882,6.448219607695163
39883,10.48059595965541
39884,11.557767349925019
39885,11.817726481573711
39886,13.2183624029455
39887,11.869790123187505
39888,8.640706801838498
39889,5.5218512015286585
39890,3.7966737871663048
39891,3.4947169691821283
39892,2.788190281211661
39893,2.4442406788306403
39894,0.7532236222364668
39895,-0.0676167355730016
39896,-0.2534960992133715
39897,-0.020323143835108384
39898,0.11085684229774256
39899,-1.5180678173402282
39900,-1.2845381147755117
39901,-0.7405060782308607
39902,-1.406058801450014
39903,-1.276040221999818
39904,5.383329044642402
39905,7.68702226842387
39906,5.628964484274855
39907,4.808628102467003
39908,-5.016809929522649
39909,1.3623221499529352
39910,0.7526885523275859
39911,-0.15347042660257681
39912,-0.41873016246337036
39913,-0.5874690696053212
39914,2.430065085345582
39915,19.1653948276875
39916,18.35178844118479
39917,23.3642536743157
39918,36.708123964716094
39919,319.9753518354303
39920,74.99486797449082
39921,23.248068217756998
39922,-2.2210389186884476
39923,-0.12204306661545261
39924,0.15324329510999946
39925,0.22981234154278282
39926,0.26455348765933395
39927,0.265924891793159
39928,1.2158168768281592
39929,2.1713230611194585
39930,2.1817016766907895
39931,2.1922115150512362
39932,-3.6692051530617222
39933,-4.642080471848787
39934,-0.5662305763849089
39935,0.9954911788891233
39936,0.5891384864936563
39937,0.3277876577833415
39938,0.2564380007517462
39939,0.09865867339428812
39940,-0.43792307141177644
39941,-0.7128956318379085
39942,-0.8314762568607564
39943,-0.8891711042586767
39944,0.2436003428658514
39945,-0.4490995072685204
39946,-0.7275725840454117
39947,-1.1729712430324863
39948,-1.433343522378854
39949,3.612922756865907
39950,3.768748356657711
39951,3.9755590081410292
39952,4.1361401043535615
39953,9.634601860775325
39954,11.129900224856845
39955,14.116260966848694
39956,3.4146551095002797
39957,2.0435870889334495
39958,-0.01864002496586023
39959,0.14817567015970373
39960,-0.7535574361663883
39961,-0.49099503644237985
39962,0.6989313753930878
39963,1.0861516852907085
39964,1.0603577443438459
39965,7.828492117715496
39966,11.810948526296878
39967,-0.8484584778045489
39968,-2.3769023585252107
39969,-3.7873206090925624
39970,-1.9771592672480844
39971,-1.5197275571131852
39972,-1.5213296716504103
39973,-1.5058313412754372
39974,-1.4923818643342799
39975,-1.294980857054659
39976,-1.29380274819561
39977,-1.265812840947869
39978,-0.9907105382977022
39979,1.8178835351798752
39980,-0.0877953049771623
39981,-0.21335046401403826
39982,0.4187011154150175
39983,0.44019455167833205
39984,0.5495698879403007
39985,0.3057220978770939
39986,0.10663135483913086
39987,0.13959330882810314
39988,1.8278913666537184
39989,1.730408378199627
39990,0.8439461385588926
39991,0.7392089889390248
39992,0.6698718072345706
39993,0.5478750734275958
39994,1.1142748986110431
39995,1.8324015817334078
39996,2.7688233449096398
39997,3.2384633776130736
39998,3.3173674716713824
39999,3.358650613358365
40000,3.7356895253544655
40001,10.250659368838587
40002,13.150933186019325
40003,14.262990138545321
40004,13.149763718875182
40005,13.464087947764272
40006,84.98643492635503
40007,89.88677660288283
40008,47.040158715622525
40009,17.01038284074034
40010,8.257501121900269
40011,-7.041948292056887
40012,-0.5514294722020453
40013,-0.4211547269085641
40014,-1.0188333698887668
40015,1.0500919654294865
40016,2.0997651166302287
40017,0.7428925860540985
40018,0.46274760661324793
40019,0.11467179604801621
40020,0.007467588988179957
40021,-1.3368775064715352
40022,-1.3275532747841785
40023,1.5598510657003604
40024,3.057891710866372
40025,3.6666292352230823
40026,7.013132836259205
40027,3.5722051569780664
40028,5.989506970738319
40029,7.968241763431987
40030,8.654680907108654
40031,18.835718274973594
40032,33.74532247604283
40033,46.867019557454626
40034,52.19970066706165
40035,27.676013408741685
40036,5.366958615358776
40037,3.371053349365523
40038,1.3958228670828532
40039,0.9375230556958933
40040,0.9647976743614065
40041,1.2991792120216603
40042,-0.4858811398144659
40043,-0.7636413474619534
40044,-0.9360968910493312
40045,-3.7600911251926847
40046,-2.901790065831697
40047,-1.759252489476758
40048,-1.6162355727058608
40049,-1.4912969738661686
40050,-0.9197287792692133
40051,-0.8614233718440683
40052,-0.8496072545393513
40053,-0.2650925127392589
40054,-0.6273001679341849
40055,1.0492831031223897
40056,0.4186599551925919
40057,-0.6037054475436276
40058,-0.9180835653353324
40059,-0.774272944512312
40060,-0.27145986686252116
40061,-2.3006742709644916
40062,-2.02122367473936
40063,-1.1864866899329878
40064,-0.3764227944710581
40065,-0.20252912614785024
40066,0.06448376499110835
40067,0.30348841493283857
40068,0.34638070036116525
40069,1.2822159174812549
40070,2.3814113469713782
40071,2.0987578205066644
40072,-0.28010309837524366
40073,-0.12555316075723283
40074,0.1737595751855945
40075,0.26486110635021276
40076,0.608118455565982
40077,0.1973819700453197
40078,4.014008171867248
40079,0.7457742505283415
40080,-1.4178793073412015
40081,-2.127078590354123
40082,1.0123768668738944
40083,0.6926127804625356
40084,0.5746249415220517
40085,1.2270399998066837
40086,-0.8442246249825961
40087,-1.0865717299149116
40088,-1.2031284575073662
40089,-1.289567998909814
40090,-1.273499120091507
40091,-0.8470669218088788
40092,-1.0896766585924642
40093,-1.6788421186782825
40094,-1.4609111922250615
40095,-1.354029471852795
40096,-0.7019668397746989
40097,-0.6780839534054305
40098,-0.6431315468509416
40099,-0.6353941460941384
40100,-0.6889545940379685
40101,-2.8974495823949313
40102,-4.047466219033354
40103,-4.047651428976253
40104,-4.040444432538222
40105,-4.079450218071277
40106,-4.519225807375919
40107,-5.369081921953725
40108,-6.089540093574792
40109,-5.597689813107246
40110,-3.427978374033372
40111,-3.0412069475999095
40112,-3.0066224744028838
40113,-2.8363719780929992
40114,-2.6097792005494003
40115,-2.559758772962108
40116,-1.8372905302602642
40117,-1.5786782793538827
40118,-1.2582613713109656
40119,-0.9311702400005576
40120,-0.5955615121686042
40121,-0.0357171601942264
40122,0.8299823280286898
40123,1.8565995050490587
40124,1.8948313370370533
40125,1.259042755646426
40126,1.8485329110103443
40127,1.8711413773997647
40128,5.151685782985663
40129,12.48911157442274
40130,12.924326985746026
40131,13.966915995721164
40132,15.026038260052843
40133,-0.2675803118252178
40134,0.4279825177492222
40135,0.6609389345570736
40136,1.3999541142850125
40137,2.6069267412301764
40138,2.9767866997784487
40139,3.1602003713138798
40140,3.8048017083449106
40141,5.537314958689057
40142,9.199034437491095
40143,8.192259880713566
40144,3.1574887943634615
40145,-0.12897832302990608
40146,-0.8695890268424026
40147,-0.8903614327065352
40148,-0.8763755647791437
40149,-0.8154132465372582
40150,-0.7838924278530548
40151,-0.7480323403836232
40152,-0.7117300397384065
40153,-0.6256291084614126
40154,-0.9011984980958793
40155,-1.3297524248243275
40156,-1.327412685232155
40157,-1.3135318846348312
40158,-1.2843227897468734
40159,-1.606050725487786
40160,-2.8814869677904307
40161,-0.9709363290691799
40162,0.04200481416979154
40163,0.18596258671850857
40164,4.466726254077237
40165,3.8881290514619447
40166,3.8749903294411827
40167,3.50375758574164
40168,-0.6297193847774581
40169,-1.0535453069614642
40170,-2.5244553561962206
40171,-0.905822271058007
40172,-0.6699526031032361
40173,-0.5922152873890805
40174,-0.5870643215142457
40175,-0.2801252085191315
40176,-0.2544476707298231
40177,-0.20080887103376174
40178,1.842906472067645
40179,-2.6046765261156795
40180,-8.380019001157216
40181,-14.874016633085903
40182,-32.358840941573526
40183,-32.42383064978712
40184,-35.38264802421445
40185,-34.23576396671181
40186,-28.558416502466464
40187,-26.68657013505588
40188,-26.033503962659335
40189,-24.24097252946386
40190,-10.485827996427805
40191,-6.9755691347372455
40192,-0.4458379495327223
40193,-0.4426097041825164
40194,0.004941513896161534
40195,2.3559236248000897
40196,2.616418757910326
40197,1.8128758742214415
40198,1.829701138122681
40199,2.8874070306886455
40200,1.5015978563383134
40201,0.9412938314124346
40202,-4.845555135590586
40203,-3.943036234376012
40204,-3.017413071357908
40205,-1.4358684366744354
40206,-1.422075551169536
40207,-1.3776251536604438
40208,-1.3691976466229865
40209,-1.354185677912631
40210,-1.2842373115988122
40211,-1.087829319809694
40212,-1.0563804393789689
40213,0.8573855189054433
40214,1.062683097899643
40215,2.5202669108738176
40216,14.399897224905818
40217,14.394220040688657
40218,19.01050620897866
40219,20.2749347007387
40220,22.43212814143752
40221,21.562987382800078
40222,20.812260331630476
40223,11.330857695185664
40224,0.06543178850407233
40225,-9.656864693194144
40226,-5.577622827685227
40227,-1.4136629231991813
40228,1.2327759753349579
40229,1.3269698384020323
40230,1.3529543867318627
40231,
40232,
40233,
40234,
40235,
40236,
40237,
40238,
40239,
40240,
40241,
40242,
40243,
40244,
40245,
40246,
40247,
40248,
40249,
40250,-3.5548212618320902
40251,0.9077599005753073
40252,2.031235623918585
40253,1.4839179063252947
40254,-0.9693052414686731
40255,-0.9733976493886807
40256,-0.6215777551159194
40257,-0.6179922710196761
40258,-0.6519419421937932
40259,-0.986755899300965
40260,-0.15433177077580323
40261,0.3601841979855951
40262,1.552081121329417
40263,2.131787731837298
40264,0.4953993886571942
40265,0.577443566083772
40266,0.6108010869311152
40267,0.8628074648858829
40268,1.0737653557953812
40269,0.05998307942967453
40270,0.5481366336023238
40271,1.5307448772766514
40272,7.808884389577173
40273,-3.747941212661553
40274,-3.4186429632731725
40275,-0.6589389659996101
40276,-0.19178474061510412
40277,-0.1422439821485329
40278,1.6622942742614466
40279,3.7035939306388976
40280,3.90330927302403
40281,0.2549327376923209
40282,0.003242662432325958
40283,-1.9219234951329527
40284,-2.0222051897055677
40285,-3.8044876021673617
40286,-3.8194533760853213
40287,-3.9407266221279027
40288,-4.056180147871991
40289,-4.157876579959444
40290,-3.3350568753627563
40291,-3.1516605689487593
40292,-1.8946314364025862
40293,-1.8546145775216187
40294,-1.848676050489894
40295,-1.5908926474064031
40296,-1.357170953808313
40297,-3.601751054698795
40298,-4.862066035500112
40299,-5.429645808231142
40300,-5.381528509982128
40301,-5.305777270245241
40302,-5.187807250021307
40303,-5.084764823655796
40304,-5.121479540664025
40305,-5.1779182920663995
40306,-5.256496430963842
40307,-5.071605884876836
40308,-4.290864567626374
40309,0.03594030063890299
40310,0.7638558019273096
40311,2.546070501378106
40312,1.8549397130048408
40313,1.9752698249867915
40314,1.667322781248309
40315,0.8001721890162261
40316,0.6271469077350598
40317,0.17805770427245832
40318,-0.21851547468107826
40319,-0.4515014120743228
40320,-0.4211708127765064
40321,-1.98046099192623
40322,-1.0757158801141888
40323,0.3935166293539171
40324,-0.19288068649667203
40325,-0.23368272919600058
40326,1.4194643172875436
40327,2.459856291927203
40328,0.7105088642546192
40329,-0.34988887986812095
40330,-1.3951518809395158
40331,-2.5822705412331395
40332,0.570805105048727
40333,0.6053089226596355
40334,0.6423593281327489
40335,0.8422914887926216
40336,1.4572831102878137
40337,3.9992282949038476
40338,13.385699542648375
40339,20.044228143235003
40340,20.01791398384465
40341,28.430885776177497
40342,34.86606348556992
40343,-25.217961406776343
40344,-23.042306637985643
40345,-20.76218116789162
40346,-13.073218441689022
40347,-8.30606225862889
40348,-6.672706553789971
40349,-5.654269920228213
40350,-3.7999991555782233
40351,0.4490961337219526
40352,18.460475334681075
40353,19.089400202589633
40354,18.867598552872707
40355,-5.061936839739325
40356,-9.979766236508574
40357,-14.007486309502701
40358,-4.734120018948369
40359,-8.296097927934726
40360,-6.346834806880967
40361,-2.862368914522606
40362,-2.423973852309635
40363,-2.406903801748551
40364,-2.2491948339697774
40365,-2.1896570079494246
40366,-1.9375144154081785
40367,-1.443855244162842
40368,-1.0679211934334412
40369,-1.0472756478029184
40370,-0.9926826681498409
40371,-0.7058426072088159
40372,0.3379166369570779
40373,-0.061824572256001034
40374,-0.44217218542974257
40375,1.417721857284057
40376,-20.46077660515305
40377,-20.46077660515305
40378,-30.886050362686692
40379,-29.627568077269007
40380,-8.91394392903572
40381,2.163927129530658
40382,2.5538569800615365
40383,1.2706021642141136
40384,0.4696433293310038
40385,-0.6309176065261353
40386,0.3023047364542469
40387,0.7380638291077836
40388,-0.06257893222930794
40389,-1.7255488715775722
40390,-1.797367609913675
40391,-3.241467854823494
40392,-3.1227850744777284
40393,-3.4338815695747678
40394,-3.4040448407943544
40395,-3.2643989671239906
40396,-2.3588388639822866
40397,-1.7803033163876414
40398,-1.4932952452260362
40399,-1.596889859163967
40400,-1.4023736341716957
40401,0.06002885880897123
40402,0.1452039216116842
40403,1.1326110270553613
40404,1.189993020423677
40405,1.179037273144424
40406,-0.15770143166104314
40407,-0.21193559277602458
40408,-0.3585798072949581
40409,-0.43415878562852805
40410,-0.8278943724171345
40411,-1.055816505535899
40412,-1.093059381207686
40413,-1.1018035162023538
40414,1.122065115419194
40415,-2.1602313116432024
40416,0.5730453152980678
40417,-5.110987899851875
40418,-5.505808700693982
40419,-5.83073485353152
40420,-8.546813060639671
40421,-8.620984896061055
40422,-8.610099996321148
40423,5.0877850478806
40424,7.176946406627174
40425,8.710221218769291
40426,2.5069200702769594
40427,-2.8653047906874103
40428,-12.276741404326708
40429,-12.439830763495856
40430,-15.029475501903377
40431,-17.842465468659306
40432,-17.83967012776955
40433,-14.921666152657489
40434,-14.061182493986474
40435,-13.542282363638328
40436,-12.486864797015345
40437,-13.28661867464326
40438,-20.990145075090823
